Country Code,Country,Item Code,Item,Element Code,Element,Unit,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F
"4","Algeria","882","Milk, whole fresh cow","5531","Producer Price (SLC/tonne)","SLC","7000.000000","","10000.000000","","12000.000000","","18000.000000","","22000.000000","","22000.000000","","24000.000000","","26000.000000","","26000.000000","","29500.000000","F","33000.000000","","26000.000000","","27000.000000","","26000.000000","","28000.000000","","27000.000000","","29000.000000","","31000.000000","","34000.000000","","35000.000000","","38000.000000","","37000.000000","","39000.000000","","39333.333333",""
"4","Algeria","882","Milk, whole fresh cow","5532","Producer Price (USD/tonne)","USD","378.933875","","457.957865","","514.019672","","513.427557","","461.576582","","401.834337","","415.891563","","442.636369","","390.543559","","391.975582","F","427.377989","","326.297440","","348.859858","","360.834661","","382.131673","","371.284273","","418.764199","","480.003964","","468.061674","","470.556601","","521.119035","","477.665892","","491.488666","","488.730361",""
"4","Algeria","75","Oats","5530","Producer Price (LCU/tonne)","LCU","2600.000000","","5100.000000","","5100.000000","","6500.000000","","11000.000000","","11000.000000","","11000.000000","","11000.000000","","11000.000000","","11000.000000","","11000.000000","","11000.000000","","15000.000000","","15000.000000","","15000.000000","","16000.000000","","16000.000000","","16000.000000","","16000.000000","","16000.000000","","16000.000000","","16000.000000","","16000.000000","","16000.000000",""
"4","Algeria","75","Oats","5531","Producer Price (SLC/tonne)","SLC","2600.000000","","5100.000000","","5100.000000","","6500.000000","","11000.000000","","11000.000000","","11000.000000","","11000.000000","","11000.000000","","11000.000000","","11000.000000","","11000.000000","","15000.000000","","15000.000000","","15000.000000","","16000.000000","","16000.000000","","16000.000000","","16000.000000","","16000.000000","","16000.000000","","16000.000000","","16000.000000","","16000.000000",""
"4","Algeria","75","Oats","5532","Producer Price (USD/tonne)","USD","140.746868","","233.558511","","218.458361","","185.404396","","230.788291","","200.917169","","190.616966","","187.269233","","165.229967","","146.160387","","142.459330","","138.048917","","193.811032","","208.173843","","204.713396","","220.020310","","231.042317","","247.743981","","220.264317","","215.111589","","219.418541","","206.558224","","201.636376","","198.805571",""
"4","Algeria","260","Olives","5530","Producer Price (LCU/tonne)","LCU",,,,,,,,,"11000.000000","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","260","Olives","5531","Producer Price (SLC/tonne)","SLC",,,,,,,,,"11000.000000","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","260","Olives","5532","Producer Price (USD/tonne)","USD",,,,,,,,,"230.788291","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","403","Onions, dry","5530","Producer Price (LCU/tonne)","LCU","4000.000000","","5000.000000","","5000.000000","","5000.000000","","6000.000000","","7220.000000","F","8070.000000","F","10759.000000","F","10759.000000","F","13095.000000","F","9910.000000","F","24000.000000","","19000.000000","","21000.000000","","20000.000000","","24000.000000","","21000.000000","","24000.000000","","34000.000000","","38000.000000","","28000.000000","","37000.000000","","48000.000000","","25166.666667",""
"4","Algeria","403","Onions, dry","5531","Producer Price (SLC/tonne)","SLC","4000.000000","","5000.000000","","5000.000000","","5000.000000","","6000.000000","","7220.000000","F","8070.000000","F","10759.000000","F","10759.000000","F","13095.000000","F","9910.000000","F","24000.000000","","19000.000000","","21000.000000","","20000.000000","","24000.000000","","21000.000000","","24000.000000","","34000.000000","","38000.000000","","28000.000000","","37000.000000","","48000.000000","","25166.666667",""
"4","Algeria","403","Onions, dry","5532","Producer Price (USD/tonne)","USD","216.533643","","228.978933","","214.174863","","142.618766","","125.884522","","131.874723","F","139.843538","F","183.166335","F","161.609929","F","173.997297","F","128.342905","F","301.197637","","245.493974","","291.443380","","272.951195","","330.030465","","303.243041","","371.615972","","468.061674","","510.890024","","383.982447","","477.665892","","604.909127","","312.704595",""
"4","Algeria","402","Onions, shallots, green","5530","Producer Price (LCU/tonne)","LCU",,,,,,,,,"7310.000000","","9304.000000","F","10633.000000","F","9120.000000","","10480.000000","","12050.000000","","18176.000000","F","16000.000000","","15000.000000","","14000.000000","","16000.000000","","19000.000000","","15000.000000","","17000.000000","","21000.000000","","23000.000000","","20000.000000","","25000.000000","","31000.000000","","21330.000000",""
"4","Algeria","402","Onions, shallots, green","5531","Producer Price (SLC/tonne)","SLC",,,,,,,,,"7310.000000","","9304.000000","F","10633.000000","F","9120.000000","","10480.000000","","12050.000000","","18176.000000","F","16000.000000","","15000.000000","","14000.000000","","16000.000000","","19000.000000","","15000.000000","","17000.000000","","21000.000000","","23000.000000","","20000.000000","","25000.000000","","31000.000000","","21330.000000",""
"4","Algeria","402","Onions, shallots, green","5532","Producer Price (USD/tonne)","USD",,,,,,,,,"153.369310","","169.939394","F","184.257291","F","155.263219","","157.419096","","160.112060","","235.394616","F","200.798425","","193.811032","","194.295587","","218.360956","","261.274118","","216.602172","","263.227980","","289.096916","","309.222909","","274.273176","","322.747224","","390.670478","","265.032676",""
"4","Algeria","490","Oranges","5530","Producer Price (LCU/tonne)","LCU",,,,,,,,,"13790.000000","","16540.000000","F","20549.000000","F","31213.000000","F","29626.000000","F","32272.000000","F","33970.000000","F","4900.000000","","51000.000000","","55000.000000","","57000.000000","","52000.000000","","68000.000000","","66000.000000","","73000.000000","","105000.000000","","86000.000000","","94000.000000","","97000.000000","","92600.000000",""
"4","Algeria","490","Oranges","5531","Producer Price (SLC/tonne)","SLC",,,,,,,,,"13790.000000","","16540.000000","F","20549.000000","F","31213.000000","F","29626.000000","F","32272.000000","F","33970.000000","F","4900.000000","","51000.000000","","55000.000000","","57000.000000","","52000.000000","","68000.000000","","66000.000000","","73000.000000","","105000.000000","","86000.000000","","94000.000000","","97000.000000","","92600.000000",""
"4","Algeria","490","Oranges","5532","Producer Price (USD/tonne)","USD",,,,,,,,,"289.324594","","302.106361","F","356.089822","F","531.384962","F","445.009364","F","428.808000","F","439.940312","F","61.494518","","658.957510","","763.304091","","777.910905","","715.066008","","981.929847","","1021.943923","","1004.955947","","1411.669804","","1179.374657","","1213.529564","","1222.420528","","1150.587240",""
"4","Algeria","534","Peaches and nectarines","5530","Producer Price (LCU/tonne)","LCU",,,,,,,,,"13690.000000","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","534","Peaches and nectarines","5531","Producer Price (SLC/tonne)","SLC",,,,,,,,,"13690.000000","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","534","Peaches and nectarines","5532","Producer Price (USD/tonne)","USD",,,,,,,,,"287.226518","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","521","Pears","5530","Producer Price (LCU/tonne)","LCU",,,,,,,,,"18900.000000","","22668.000000","F","26577.000000","F","38779.000000","F","34654.000000","F","28053.000000","F","21279.000000","F","62000.000000","","75000.000000","","75000.000000","","55000.000000","","62000.000000","","71000.000000","","78000.000000","","90000.000000","","77000.000000","","92000.000000","","109000.000000","","118000.000000","","111000.000000",""
"4","Algeria","521","Pears","5531","Producer Price (SLC/tonne)","SLC",,,,,,,,,"18900.000000","","22668.000000","F","26577.000000","F","38779.000000","F","34654.000000","F","28053.000000","F","21279.000000","F","62000.000000","","75000.000000","","75000.000000","","55000.000000","","62000.000000","","71000.000000","","78000.000000","","90000.000000","","77000.000000","","92000.000000","","109000.000000","","118000.000000","","111000.000000",""
"4","Algeria","521","Pears","5532","Producer Price (USD/tonne)","USD",,,,,,,,,"396.536245","","414.035489","F","460.547920","F","660.192145","F","520.534480","F","372.748848","F","275.581098","F","778.093896","","969.055162","","1040.869215","","750.615786","","852.578702","","1025.250281","","1207.751909","","1238.986784","","1035.224523","","1261.656610","","1407.177898","","1487.068271","","1379.213646",""
"4","Algeria","187","Peas, dry","5530","Producer Price (LCU/tonne)","LCU","4500.000000","","13400.000000","","13400.000000","","13400.000000","","22500.000000","","30000.000000","","30000.000000","","30000.000000","","30000.000000","","30000.000000","F","30000.000000","",,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","187","Peas, dry","5531","Producer Price (SLC/tonne)","SLC","4500.000000","","13400.000000","","13400.000000","","13400.000000","","22500.000000","","30000.000000","","30000.000000","","30000.000000","","30000.000000","","30000.000000","F","30000.000000","",,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","187","Peas, dry","5532","Producer Price (USD/tonne)","USD","243.600348","","613.663539","","573.988634","","382.218292","","472.066959","","547.955914","","519.864454","","510.734272","","450.627183","","398.619236","F","388.525445","",,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","417","Peas, green","5530","Producer Price (LCU/tonne)","LCU",,,,,,,,,,,,,,,,,,,,,,,"26000.000000","","30000.000000","","32000.000000","","61000.000000","","36000.000000","","67000.000000","","68000.000000","","74000.000000","","77000.000000","","75000.000000","","82000.000000","","85000.000000","","102250.000000",""
"4","Algeria","417","Peas, green","5531","Producer Price (SLC/tonne)","SLC",,,,,,,,,,,,,,,,,,,,,,,"26000.000000","","30000.000000","","32000.000000","","61000.000000","","36000.000000","","67000.000000","","68000.000000","","74000.000000","","77000.000000","","75000.000000","","82000.000000","","85000.000000","","102250.000000",""
"4","Algeria","417","Peas, green","5532","Producer Price (USD/tonne)","USD",,,,,,,,,,,,,,,,,,,,,,,"326.297440","","387.622065","","444.104199","","832.501144","","495.045698","","967.489702","","1052.911921","","1018.722467","","1035.224523","","1028.524410","","1058.610896","","1071.193246","","1270.491849",""
"4","Algeria","536","Plums and sloes","5530","Producer Price (LCU/tonne)","LCU",,,,,,,,,"14750.000000","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","536","Plums and sloes","5531","Producer Price (SLC/tonne)","SLC",,,,,,,,,"14750.000000","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","536","Plums and sloes","5532","Producer Price (USD/tonne)","USD",,,,,,,,,"309.466117","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","116","Potatoes","5530","Producer Price (LCU/tonne)","LCU","3250.000000","","6500.000000","","6500.000000","","6500.000000","","10000.000000","","12000.000000","","12650.000000","","14230.000000","","16000.000000","","13037.000000","F","17466.000000","F","26000.000000","","19000.000000","","19000.000000","","17000.000000","","28000.000000","","41000.000000","","28000.000000","","34000.000000","","28000.000000","","31000.000000","","43000.000000","","29000.000000","","39000.000000",""
"4","Algeria","116","Potatoes","5531","Producer Price (SLC/tonne)","SLC","3250.000000","","6500.000000","","6500.000000","","6500.000000","","10000.000000","","12000.000000","","12650.000000","","14230.000000","","16000.000000","","13037.000000","F","17466.000000","F","26000.000000","","19000.000000","","19000.000000","","17000.000000","","28000.000000","","41000.000000","","28000.000000","","34000.000000","","28000.000000","","31000.000000","","43000.000000","","29000.000000","","39000.000000",""
"4","Algeria","116","Potatoes","5532","Producer Price (USD/tonne)","USD","175.933585","","297.672612","","278.427323","","185.404396","","209.807537","","219.182366","","219.209511","","242.258290","","240.334498","","173.226633","F","226.199514","F","326.297440","","245.493974","","263.686868","","232.008516","","385.035543","","592.045937","","433.551967","","468.061674","","376.445281","","425.123423","","555.125226","","365.465931","","484.588578",""
"4","Algeria","211","Pulses, nes","5530","Producer Price (LCU/tonne)","LCU",,,,,,,,,"7700.000000","","16800.000000","F","17710.000000","F","19922.000000","F","22400.000000","F","18252.000000","F","16340.000000","",,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","211","Pulses, nes","5531","Producer Price (SLC/tonne)","SLC",,,,,,,,,"7700.000000","","16800.000000","F","17710.000000","F","19922.000000","F","22400.000000","F","18252.000000","F","16340.000000","",,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","211","Pulses, nes","5532","Producer Price (USD/tonne)","USD",,,,,,,,,"161.551804","","306.855312","F","306.893316","F","339.161606","F","336.468297","F","242.519943","F","211.616859","",,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","394","Pumpkins, squash and gourds","5530","Producer Price (LCU/tonne)","LCU",,,,,,,,,,,,,,,,,,,,,,,"23000.000000","","27000.000000","","22000.000000","","38000.000000","","26000.000000","","36000.000000","","38000.000000","","45000.000000","","43000.000000","","42000.000000","","64000.000000","","70000.000000","","63666.666667",""
"4","Algeria","394","Pumpkins, squash and gourds","5531","Producer Price (SLC/tonne)","SLC",,,,,,,,,,,,,,,,,,,,,,,"23000.000000","","27000.000000","","22000.000000","","38000.000000","","26000.000000","","36000.000000","","38000.000000","","45000.000000","","43000.000000","","42000.000000","","64000.000000","","70000.000000","","63666.666667",""
"4","Algeria","394","Pumpkins, squash and gourds","5532","Producer Price (USD/tonne)","USD",,,,,,,,,,,,,,,,,,,,,,,"288.647736","","348.859858","","305.321636","","518.607270","","357.533004","","519.845213","","588.391956","","619.493392","","578.112396","","575.973670","","826.232894","","882.159144","","791.080499",""
"4","Algeria","523","Quinces","5530","Producer Price (LCU/tonne)","LCU",,,,,,,,,"18900.000000","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","523","Quinces","5531","Producer Price (SLC/tonne)","SLC",,,,,,,,,"18900.000000","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","523","Quinces","5532","Producer Price (USD/tonne)","USD",,,,,,,,,"396.536245","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","27","Rice, paddy","5530","Producer Price (LCU/tonne)","LCU","5000.000000","","14000.000000","*",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4","Algeria","27","Rice, paddy","5531","Producer Price (SLC/tonne)","SLC","5000.000000","","14000.000000","*",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
